Tool;Model;RunIndex;PhaseName;MetricName;MetricValue
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;2;Run;AssignmentNodes;4096
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;2;Run;MinPath;12
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;2;Run;MaxPath;12
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;2;Run;AvgPath;12.0
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;2;Initialization;Time;50722
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;2;Initialization;Memory;4885704
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;2;Load;Time;437262757
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;2;Load;Memory;160372512
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;2;Run;Time;198336498
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;2;Run;Memory;257248496
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;2;Run;DecisionNodes;16383
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;2;Run;AssignmentNodes;16384
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;2;Run;MinPath;14
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;2;Run;MaxPath;14
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;2;Run;AvgPath;14.0
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;2;Initialization;Time;47723
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;2;Initialization;Memory;4885592
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;2;Load;Time;876029930
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;2;Load;Memory;352028760
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;2;Run;Time;350519399
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;2;Run;Memory;567384208
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;2;Run;DecisionNodes;32767
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;2;Run;AssignmentNodes;32768
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;2;Run;MinPath;15
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;2;Run;MaxPath;15
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;2;Run;AvgPath;15.0
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;2;Initialization;Time;50348
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;2;Initialization;Memory;4885888
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;2;Load;Time;16621966
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;2;Load;Memory;2793808
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;2;Run;Time;4711580
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;2;Run;Memory;2545096
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;2;Run;DecisionNodes;11
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;2;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;2;Run;MinPath;3
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;2;Run;MaxPath;4
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;2;Run;AvgPath;3.875
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;2;Initialization;Time;48559
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;2;Initialization;Memory;4885976
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;2;Load;Time;52672103
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;2;Load;Memory;4125096
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;2;Run;Time;17657002
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;2;Run;Memory;4665592
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;2;Run;DecisionNodes;129
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;2;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;2;Run;MinPath;6
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;2;Run;MaxPath;8
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;2;Run;AvgPath;7.6640625
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;2;Initialization;Time;48609
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;2;Initialization;Memory;4886064
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;2;Load;Time;54112296
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;2;Load;Memory;4389872
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;2;Run;Time;20159595
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;2;Run;Memory;5109416
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;2;Run;DecisionNodes;220
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;2;Run;AssignmentNodes;16
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;2;Run;MinPath;7
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;2;Run;MaxPath;8
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;2;Run;AvgPath;7.953125
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;2;Initialization;Time;48935
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;2;Initialization;Memory;4886168
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;2;Load;Time;77749300
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;2;Load;Memory;9293408
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;2;Run;Time;36957293
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;2;Run;Memory;12800224
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;2;Run;DecisionNodes;427
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;2;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;2;Run;MinPath;8
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;2;Run;MaxPath;10
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;2;Run;AvgPath;9.703125
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;2;Initialization;Time;51811
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;2;Initialization;Memory;4885888
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;2;Load;Time;176659678
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;2;Load;Memory;33309072
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;2;Run;Time;150362662
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;2;Run;Memory;50667848
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;2;Run;DecisionNodes;1270
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;2;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;2;Run;MinPath;10
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;2;Run;MaxPath;12
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;2;Run;AvgPath;11.68212890625
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;2;Initialization;Time;47277
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;2;Initialization;Memory;4885984
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;2;Load;Time;430431429
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;2;Load;Memory;160372712
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;2;Run;Time;713396300
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;2;Run;Memory;250370632
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;2;Run;DecisionNodes;8300
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;2;Run;AssignmentNodes;16
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;2;Run;MinPath;12
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;2;Run;MaxPath;14
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;2;Run;AvgPath;13.93310546875
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;2;Initialization;Time;48112
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;2;Initialization;Memory;4885896
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;2;Load;Time;887425884
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;2;Load;Memory;352028904
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;2;Run;Time;2268731662
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;2;Run;Memory;551970472
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;2;Run;DecisionNodes;17334
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;2;Run;AssignmentNodes;32
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;2;Run;MinPath;14
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;2;Run;MaxPath;15
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;2;Run;AvgPath;14.96832275390625
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;2;Initialization;Time;50967
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;2;Initialization;Memory;4886064
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;2;Load;Time;16529031
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;2;Load;Memory;2794016
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;2;Run;Time;3555158
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;2;Run;Memory;2571944
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;2;Run;DecisionNodes;11
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;2;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;2;Run;MinPath;3
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;2;Run;MaxPath;4
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;2;Run;AvgPath;3.875
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;2;Initialization;Time;48745
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;2;Initialization;Memory;4885976
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;2;Load;Time;52719662
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;2;Load;Memory;4125368
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;2;Run;Time;9732517
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;2;Run;Memory;4678136
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;2;Run;DecisionNodes;129
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;2;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;2;Run;MinPath;7
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;2;Run;MaxPath;8
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;2;Run;AvgPath;7.71875
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;2;Initialization;Time;48401
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;2;Initialization;Memory;4886128
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;2;Load;Time;55776170
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;2;Load;Memory;4389864
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;2;Run;Time;12989763
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;2;Run;Memory;5121112
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;2;Run;DecisionNodes;219
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;2;Run;AssignmentNodes;16
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;2;Run;MinPath;7
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;2;Run;MaxPath;8
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;2;Run;AvgPath;7.9140625
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;2;Initialization;Time;47918
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;2;Initialization;Memory;4885736
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;2;Load;Time;78217262
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;2;Load;Memory;9293048
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;2;Run;Time;22153714
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;2;Run;Memory;12807840
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;2;Run;DecisionNodes;417
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;2;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;2;Run;MinPath;8
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;2;Run;MaxPath;10
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;2;Run;AvgPath;9.71484375
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;2;Initialization;Time;48516
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;2;Initialization;Memory;4885912
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;2;Load;Time;174551340
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;2;Load;Memory;33308960
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;2;Run;Time;81904346
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;2;Run;Memory;50655288
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;2;Run;DecisionNodes;1263
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;2;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;2;Run;MinPath;10
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;2;Run;MaxPath;12
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;2;Run;AvgPath;11.6640625
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;2;Initialization;Time;46766
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;2;Initialization;Memory;4885720
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;2;Load;Time;444103673
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;2;Load;Memory;160372504
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;2;Run;Time;485393862
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;2;Run;Memory;250369080
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;2;Run;DecisionNodes;8287
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;2;Run;AssignmentNodes;16
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;2;Run;MinPath;13
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;2;Run;MaxPath;14
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;2;Run;AvgPath;13.9364013671875
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;2;Initialization;Time;45228
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;2;Initialization;Memory;4885728
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;2;Load;Time;875085815
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;2;Load;Memory;352028824
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;2;Run;Time;1898031132
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;2;Run;Memory;551994496
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;2;Run;DecisionNodes;17343
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;2;Run;AssignmentNodes;32
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;2;Run;MinPath;14
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;2;Run;MaxPath;15
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;2;Run;AvgPath;14.96759033203125
RSync;GeneratedI4O2Seed42.ttmodel;2;Initialization;Time;254445996
RSync;GeneratedI4O2Seed42.ttmodel;2;Load;Time;231128463
RSync;GeneratedI4O2Seed42.ttmodel;2;Run;Time;81352397
RSync;GeneratedI4O2Seed42.ttmodel;2;Run;AssignmentNodes;12
RSync;GeneratedI4O2Seed42.ttmodel;2;Run;DecisionNodes;11
RSync;GeneratedI4O2Seed42.ttmodel;2;Run;MaxPath;4
RSync;GeneratedI4O2Seed42.ttmodel;2;Run;MinPath;2
RSync;GeneratedI4O2Seed42.ttmodel;2;Run;AvgPath;3.75
RSync;GeneratedI8O2Seed68.ttmodel;2;Initialization;Time;333991713
RSync;GeneratedI8O2Seed68.ttmodel;2;Load;Time;5797840725
RSync;GeneratedI8O2Seed68.ttmodel;2;Run;Time;3663910498
RSync;GeneratedI8O2Seed68.ttmodel;2;Run;AssignmentNodes;199
RSync;GeneratedI8O2Seed68.ttmodel;2;Run;DecisionNodes;198
RSync;GeneratedI8O2Seed68.ttmodel;2;Run;MaxPath;8
RSync;GeneratedI8O2Seed68.ttmodel;2;Run;MinPath;6
RSync;GeneratedI8O2Seed68.ttmodel;2;Run;AvgPath;7.723618090452261
RSync;GeneratedI8O4Seed68.ttmodel;2;Initialization;Time;326589298
RSync;GeneratedI8O4Seed68.ttmodel;2;Load;Time;7814567263
RSync;GeneratedI8O4Seed68.ttmodel;2;Run;Time;7832662957
RSync;GeneratedI8O4Seed68.ttmodel;2;Run;AssignmentNodes;230
RSync;GeneratedI8O4Seed68.ttmodel;2;Run;DecisionNodes;229
RSync;GeneratedI8O4Seed68.ttmodel;2;Run;MaxPath;8
RSync;GeneratedI8O4Seed68.ttmodel;2;Run;MinPath;7
RSync;GeneratedI8O4Seed68.ttmodel;2;Run;AvgPath;7.886956521739131
RSync;GeneratedI10O2Seed68.ttmodel;2;Initialization;Time;425215756
RSync;GeneratedI10O2Seed68.ttmodel;2;Load;Time;145228806977
RSync;GeneratedI10O2Seed68.ttmodel;2;Run;Time;92163486767
RSync;GeneratedI10O2Seed68.ttmodel;2;Run;AssignmentNodes;805
RSync;GeneratedI10O2Seed68.ttmodel;2;Run;DecisionNodes;804
RSync;GeneratedI10O2Seed68.ttmodel;2;Run;MaxPath;10
RSync;GeneratedI10O2Seed68.ttmodel;2;Run;MinPath;8
RSync;GeneratedI10O2Seed68.ttmodel;2;Run;AvgPath;9.73913043478261
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;2;Initialization;Time;137760521
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;2;Initialization;Memory;4518208
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;2;Load;Time;55683794
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;2;Load;Memory;3423704
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;2;Run;Time;328730664
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;2;Run;Memory;6698856
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;2;Initialization;Time;138914245
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;2;Initialization;Memory;4518304
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;2;Load;Time;116902967
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;2;Load;Memory;3792136
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;2;Run;Time;31594535382
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;2;Run;Memory;4549448
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;2;Initialization;Time;137117003
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;2;Initialization;Memory;4518096
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;2;Load;Time;122136151
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;2;Load;Memory;3879632
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;2;Run;Time;40053866967
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;2;Run;Memory;4616952
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;3;Initialization;Time;49719
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;3;Initialization;Memory;4885672
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;3;Load;Time;16549197
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;3;Load;Memory;2793512
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;3;Run;Time;4214337
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;3;Run;Memory;2535616
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;3;Run;DecisionNodes;14
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;3;Run;AssignmentNodes;15
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;3;Run;MinPath;3
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;3;Run;MaxPath;4
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;3;Run;AvgPath;3.875
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;3;Initialization;Time;47782
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;3;Initialization;Memory;4886040
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;3;Load;Time;54137510
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;3;Load;Memory;4125072
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;3;Run;Time;18354057
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;3;Run;Memory;4760992
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;3;Run;DecisionNodes;219
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;3;Run;AssignmentNodes;220
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;3;Run;MinPath;6
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;3;Run;MaxPath;8
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;3;Run;AvgPath;7.7109375
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;3;Initialization;Time;48403
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;3;Initialization;Memory;4886000
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;3;Load;Time;59565291
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;3;Load;Memory;4389816
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;3;Run;Time;19084314
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;3;Run;Memory;5198560
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;3;Run;DecisionNodes;249
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;3;Run;AssignmentNodes;250
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;3;Run;MinPath;7
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;3;Run;MaxPath;8
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;3;Run;AvgPath;7.953125
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;3;Initialization;Time;46760
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;3;Initialization;Memory;4885648
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;3;Load;Time;78918218
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;3;Load;Memory;9292968
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;3;Run;Time;23121862
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;3;Run;Memory;13217056
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;3;Run;DecisionNodes;897
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;3;Run;AssignmentNodes;898
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;3;Run;MinPath;8
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;3;Run;MaxPath;10
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;3;Run;AvgPath;9.74609375
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;3;Initialization;Time;49606
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;3;Initialization;Memory;4885824
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;3;Load;Time;168721404
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;3;Load;Memory;33309080
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;3;Run;Time;84418077
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;3;Run;Memory;52187408
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;3;Run;DecisionNodes;3551
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;3;Run;AssignmentNodes;3552
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;3;Run;MinPath;10
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;3;Run;MaxPath;12
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;3;Run;AvgPath;11.72314453125
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;3;Initialization;Time;54660
