Tool;Model;RunIndex;PhaseName;MetricName;MetricValue
ATLEMFTVMImproved;I14O4;2;Load;Memory;47946128
ATLEMFTVMImproved;I14O4;2;Run;Time;7022308407
ATLEMFTVMImproved;I14O4;2;Run;Memory;36803064
ATLEMFTVMImproved;I15O5;2;Initialization;Time;623995147
ATLEMFTVMImproved;I15O5;2;Initialization;Memory;6210120
ATLEMFTVMImproved;I15O5;2;Load;Time;4539051717
ATLEMFTVMImproved;I15O5;2;Load;Memory;87339672
ATLEMFTVMImproved;I15O5;2;Run;Time;21689029972
ATLEMFTVMImproved;I15O5;2;Run;Memory;76214976
NMF;I10O2;2;Initialization;Time;328057400
NMF;I10O2;2;Initialization;Memory;66744320
NMF;I10O2;2;Load;Time;223155600
NMF;I10O2;2;Load;Memory;76648448
NMF;I10O2;2;Initial;Time;3866804200
NMF;I10O2;2;Initial;Memory;236273664
NMF;I12O2;2;Initialization;Time;315885300
NMF;I12O2;2;Initialization;Memory;66707456
NMF;I12O2;2;Load;Time;1023924700
NMF;I12O2;2;Load;Memory;100691968
NMF;I12O2;2;Initial;Time;30542807500
NMF;I12O2;2;Initial;Memory;800788480
NMF;I14O4;2;Initialization;Time;329922400
NMF;I14O4;2;Initialization;Memory;66822144
NMF;I14O4;2;Load;Time;6517301200
NMF;I14O4;2;Load;Memory;234414080
NMF;I14O4;2;Initial;Time;507494189300
NMF;I14O4;2;Initial;Memory;3599130624
Fulib;I10O2;2;Initialization;Time;53147574
Fulib;I10O2;2;Initialization;Memory;1550632
Fulib;I10O2;2;Load;Time;105198138
Fulib;I10O2;2;Load;Memory;5178568
Fulib;I10O2;2;Run;Time;101195805
Fulib;I10O2;2;Run;Memory;6035528
Fulib;I12O2;2;Initialization;Time;52028900
Fulib;I12O2;2;Initialization;Memory;1675920
Fulib;I12O2;2;Load;Time;382621609
Fulib;I12O2;2;Load;Memory;16933032
Fulib;I12O2;2;Run;Time;129211837
Fulib;I12O2;2;Run;Memory;18474416
Fulib;I14O4;2;Initialization;Time;55122008
Fulib;I14O4;2;Initialization;Memory;1550656
Fulib;I14O4;2;Load;Time;627405519
Fulib;I14O4;2;Load;Memory;75603760
Fulib;I14O4;2;Run;Time;244077891
Fulib;I14O4;2;Run;Memory;81055416
Fulib;I15O5;2;Initialization;Time;44412149
Fulib;I15O5;2;Initialization;Memory;1550656
Fulib;I15O5;2;Load;Time;1048141115
Fulib;I15O5;2;Load;Memory;167687504
Fulib;I15O5;2;Run;Time;422781424
Fulib;I15O5;2;Run;Memory;180006088
RAG_BDT;I10O2;2;Initialization;Time;79742
RAG_BDT;I10O2;2;Initialization;Memory;5047728
RAG_BDT;I10O2;2;Load;Time;153407390
RAG_BDT;I10O2;2;Load;Memory;11294040
RAG_BDT;I10O2;2;Run;Time;57341956
RAG_BDT;I10O2;2;Run;Memory;15614520
RAG_BDT;I10O2;2;Run;DecisionNodes;897
RAG_BDT;I10O2;2;Run;AssignmentNodes;898
RAG_BDT;I10O2;2;Run;MinPath;8
RAG_BDT;I10O2;2;Run;MaxPath;10
RAG_BDT;I10O2;2;Run;AvgPath;9
RAG_BDT;I12O2;2;Initialization;Time;71997
RAG_BDT;I12O2;2;Initialization;Memory;5047744
RAG_BDT;I12O2;2;Load;Time;298698750
RAG_BDT;I12O2;2;Load;Memory;33873352
RAG_BDT;I12O2;2;Run;Time;159649222
RAG_BDT;I12O2;2;Run;Memory;53511384
RAG_BDT;I12O2;2;Run;DecisionNodes;3551
RAG_BDT;I12O2;2;Run;AssignmentNodes;3552
RAG_BDT;I12O2;2;Run;MinPath;10
RAG_BDT;I12O2;2;Run;MaxPath;12
RAG_BDT;I12O2;2;Run;AvgPath;11
RAG_BDT;I14O4;2;Initialization;Time;95993
RAG_BDT;I14O4;2;Initialization;Memory;5048072
RAG_BDT;I14O4;2;Load;Time;977072300
RAG_BDT;I14O4;2;Load;Memory;153337784
RAG_BDT;I14O4;2;Run;Time;769767423
RAG_BDT;I14O4;2;Run;Memory;255121392
RAG_BDT;I14O4;2;Run;DecisionNodes;15878
RAG_BDT;I14O4;2;Run;AssignmentNodes;15879
RAG_BDT;I14O4;2;Run;MinPath;12
RAG_BDT;I14O4;2;Run;MaxPath;14
RAG_BDT;I14O4;2;Run;AvgPath;13
RAG_BDT;I15O5;2;Initialization;Time;99349
RAG_BDT;I15O5;2;Initialization;Memory;5048072
RAG_BDT;I15O5;2;Load;Time;1544246073
RAG_BDT;I15O5;2;Load;Memory;333807032
RAG_BDT;I15O5;2;Run;Time;1254996085
RAG_BDT;I15O5;2;Run;Memory;559323392
RAG_BDT;I15O5;2;Run;DecisionNodes;32266
RAG_BDT;I15O5;2;Run;AssignmentNodes;32267
RAG_BDT;I15O5;2;Run;MinPath;14
RAG_BDT;I15O5;2;Run;MaxPath;15
RAG_BDT;I15O5;2;Run;AvgPath;14
RAG_OBDD;I10O2;2;Initialization;Time;103793
RAG_OBDD;I10O2;2;Initialization;Memory;5048072
RAG_OBDD;I10O2;2;Load;Time;162820718
RAG_OBDD;I10O2;2;Load;Memory;11294384
RAG_OBDD;I10O2;2;Run;Time;59954609
RAG_OBDD;I10O2;2;Run;Memory;15286616
RAG_OBDD;I10O2;2;Run;DecisionNodes;1023
RAG_OBDD;I10O2;2;Run;AssignmentNodes;8
RAG_OBDD;I10O2;2;Run;MinPath;10
RAG_OBDD;I10O2;2;Run;MaxPath;10
RAG_OBDD;I10O2;2;Run;AvgPath;10
RAG_OBDD;I12O2;2;Initialization;Time;44940
RAG_OBDD;I12O2;2;Initialization;Memory;5047712
RAG_OBDD;I12O2;2;Load;Time;362986686
RAG_OBDD;I12O2;2;Load;Memory;33873320
RAG_OBDD;I12O2;2;Run;Time;141488252
RAG_OBDD;I12O2;2;Run;Memory;52484056
RAG_OBDD;I12O2;2;Run;DecisionNodes;4095
RAG_OBDD;I12O2;2;Run;AssignmentNodes;8
RAG_OBDD;I12O2;2;Run;MinPath;12
RAG_OBDD;I12O2;2;Run;MaxPath;12
RAG_OBDD;I12O2;2;Run;AvgPath;12
RAG_OBDD;I14O4;2;Initialization;Time;92609
RAG_OBDD;I14O4;2;Initialization;Memory;5048088
RAG_OBDD;I14O4;2;Load;Time;897205143
RAG_OBDD;I14O4;2;Load;Memory;153336888
RAG_OBDD;I14O4;2;Run;Time;495792006
RAG_OBDD;I14O4;2;Run;Memory;247297824
RAG_OBDD;I14O4;2;Run;DecisionNodes;16383
RAG_OBDD;I14O4;2;Run;AssignmentNodes;64
RAG_OBDD;I14O4;2;Run;MinPath;14
RAG_OBDD;I14O4;2;Run;MaxPath;14
RAG_OBDD;I14O4;2;Run;AvgPath;14
RAG_OBDD;I15O5;2;Initialization;Time;141492
RAG_OBDD;I15O5;2;Initialization;Memory;5048088
RAG_OBDD;I15O5;2;Load;Time;1580828638
RAG_OBDD;I15O5;2;Load;Memory;333807048
RAG_OBDD;I15O5;2;Run;Time;1051143283
RAG_OBDD;I15O5;2;Run;Memory;541144848
RAG_OBDD;I15O5;2;Run;DecisionNodes;32767
RAG_OBDD;I15O5;2;Run;AssignmentNodes;160
RAG_OBDD;I15O5;2;Run;MinPath;15
RAG_OBDD;I15O5;2;Run;MaxPath;15
RAG_OBDD;I15O5;2;Run;AvgPath;15
RAG_OBDT;I10O2;2;Initialization;Time;111245
RAG_OBDT;I10O2;2;Initialization;Memory;5047752
RAG_OBDT;I10O2;2;Load;Time;156290613
RAG_OBDT;I10O2;2;Load;Memory;11294424
RAG_OBDT;I10O2;2;Run;Time;57186231
RAG_OBDT;I10O2;2;Run;Memory;15545872
RAG_OBDT;I10O2;2;Run;DecisionNodes;1023
RAG_OBDT;I10O2;2;Run;AssignmentNodes;1024
RAG_OBDT;I10O2;2;Run;MinPath;10
RAG_OBDT;I10O2;2;Run;MaxPath;10
RAG_OBDT;I10O2;2;Run;AvgPath;10
RAG_OBDT;I12O2;2;Initialization;Time;97540
RAG_OBDT;I12O2;2;Initialization;Memory;5047768
RAG_OBDT;I12O2;2;Load;Time;369483491
RAG_OBDT;I12O2;2;Load;Memory;33873376
RAG_OBDT;I12O2;2;Run;Time;145772184
RAG_OBDT;I12O2;2;Run;Memory;53271512
RAG_OBDT;I12O2;2;Run;DecisionNodes;4095
RAG_OBDT;I12O2;2;Run;AssignmentNodes;4096
RAG_OBDT;I12O2;2;Run;MinPath;12
RAG_OBDT;I12O2;2;Run;MaxPath;12
RAG_OBDT;I12O2;2;Run;AvgPath;12
RAG_OBDT;I14O4;2;Initialization;Time;73854
RAG_OBDT;I14O4;2;Initialization;Memory;5012096
RAG_OBDT;I14O4;2;Load;Time;928078033
RAG_OBDT;I14O4;2;Load;Memory;153338160
RAG_OBDT;I14O4;2;Run;Time;506618035
RAG_OBDT;I14O4;2;Run;Memory;252854048
RAG_OBDT;I14O4;2;Run;DecisionNodes;16383
RAG_OBDT;I14O4;2;Run;AssignmentNodes;16384
RAG_OBDT;I14O4;2;Run;MinPath;14
RAG_OBDT;I14O4;2;Run;MaxPath;14
RAG_OBDT;I14O4;2;Run;AvgPath;14
RAG_OBDT;I15O5;2;Initialization;Time;95399
RAG_OBDT;I15O5;2;Initialization;Memory;5047768
RAG_OBDT;I15O5;2;Load;Time;1598915547
RAG_OBDT;I15O5;2;Load;Memory;333806728
RAG_OBDT;I15O5;2;Run;Time;900322944
RAG_OBDT;I15O5;2;Run;Memory;554342968
RAG_OBDT;I15O5;2;Run;DecisionNodes;32767
RAG_OBDT;I15O5;2;Run;AssignmentNodes;32768
RAG_OBDT;I15O5;2;Run;MinPath;15
RAG_OBDT;I15O5;2;Run;MaxPath;15
RAG_OBDT;I15O5;2;Run;AvgPath;15
RAG_ROBDD;I10O2;2;Initialization;Time;90540
RAG_ROBDD;I10O2;2;Initialization;Memory;5011720
RAG_ROBDD;I10O2;2;Load;Time;154426440
RAG_ROBDD;I10O2;2;Load;Memory;11294384
RAG_ROBDD;I10O2;2;Run;Time;89675261
RAG_ROBDD;I10O2;2;Run;Memory;15167848
RAG_ROBDD;I10O2;2;Run;DecisionNodes;427
RAG_ROBDD;I10O2;2;Run;AssignmentNodes;8
RAG_ROBDD;I10O2;2;Run;MinPath;8
RAG_ROBDD;I10O2;2;Run;MaxPath;10
RAG_ROBDD;I10O2;2;Run;AvgPath;9
RAG_ROBDD;I12O2;2;Initialization;Time;106301
RAG_ROBDD;I12O2;2;Initialization;Memory;5047808
RAG_ROBDD;I12O2;2;Load;Time;379571540
RAG_ROBDD;I12O2;2;Load;Memory;33873416
RAG_ROBDD;I12O2;2;Run;Time;274990587
RAG_ROBDD;I12O2;2;Run;Memory;51920712
RAG_ROBDD;I12O2;2;Run;DecisionNodes;1270
RAG_ROBDD;I12O2;2;Run;AssignmentNodes;8
RAG_ROBDD;I12O2;2;Run;MinPath;10
RAG_ROBDD;I12O2;2;Run;MaxPath;12
RAG_ROBDD;I12O2;2;Run;AvgPath;11
RAG_ROBDD;I14O4;2;Initialization;Time;79324
RAG_ROBDD;I14O4;2;Initialization;Memory;5047808
RAG_ROBDD;I14O4;2;Load;Time;973779872
RAG_ROBDD;I14O4;2;Load;Memory;153337520
RAG_ROBDD;I14O4;2;Run;Time;1388969433
RAG_ROBDD;I14O4;2;Run;Memory;245659768
RAG_ROBDD;I14O4;2;Run;DecisionNodes;8300
RAG_ROBDD;I14O4;2;Run;AssignmentNodes;64
RAG_ROBDD;I14O4;2;Run;MinPath;12
RAG_ROBDD;I14O4;2;Run;MaxPath;14
RAG_ROBDD;I14O4;2;Run;AvgPath;13
RAG_ROBDD;I15O5;2;Initialization;Time;73522
RAG_ROBDD;I15O5;2;Initialization;Memory;5047808
RAG_ROBDD;I15O5;2;Load;Time;1630885633
RAG_ROBDD;I15O5;2;Load;Memory;333806768
RAG_ROBDD;I15O5;2;Run;Time;6687402192
RAG_ROBDD;I15O5;2;Run;Memory;538025400
RAG_ROBDD;I15O5;2;Run;DecisionNodes;17334
RAG_ROBDD;I15O5;2;Run;AssignmentNodes;160
RAG_ROBDD;I15O5;2;Run;MinPath;14
RAG_ROBDD;I15O5;2;Run;MaxPath;15
RAG_ROBDD;I15O5;2;Run;AvgPath;14
RAG_ROBDD-H;I10O2;2;Initialization;Time;104867
RAG_ROBDD-H;I10O2;2;Initialization;Memory;5048144
RAG_ROBDD-H;I10O2;2;Load;Time;162287879
RAG_ROBDD-H;I10O2;2;Load;Memory;11294816
RAG_ROBDD-H;I10O2;2;Run;Time;50727624
RAG_ROBDD-H;I10O2;2;Run;Memory;15175328
RAG_ROBDD-H;I10O2;2;Run;DecisionNodes;417
RAG_ROBDD-H;I10O2;2;Run;AssignmentNodes;8
RAG_ROBDD-H;I10O2;2;Run;MinPath;8
RAG_ROBDD-H;I10O2;2;Run;MaxPath;10
RAG_ROBDD-H;I10O2;2;Run;AvgPath;9
RAG_ROBDD-H;I12O2;2;Initialization;Time;83903
RAG_ROBDD-H;I12O2;2;Initialization;Memory;5011480
RAG_ROBDD-H;I12O2;2;Load;Time;353626683
RAG_ROBDD-H;I12O2;2;Load;Memory;33873440
RAG_ROBDD-H;I12O2;2;Run;Time;166936283
RAG_ROBDD-H;I12O2;2;Run;Memory;51925448
RAG_ROBDD-H;I12O2;2;Run;DecisionNodes;1263
RAG_ROBDD-H;I12O2;2;Run;AssignmentNodes;8
RAG_ROBDD-H;I12O2;2;Run;MinPath;10
RAG_ROBDD-H;I12O2;2;Run;MaxPath;12
RAG_ROBDD-H;I12O2;2;Run;AvgPath;11
RAG_ROBDD-H;I14O4;2;Initialization;Time;66896
RAG_ROBDD-H;I14O4;2;Initialization;Memory;5011808
RAG_ROBDD-H;I14O4;2;Load;Time;890860386
RAG_ROBDD-H;I14O4;2;Load;Memory;153336608
RAG_ROBDD-H;I14O4;2;Run;Time;1305409901
RAG_ROBDD-H;I14O4;2;Run;Memory;245663008
RAG_ROBDD-H;I14O4;2;Run;DecisionNodes;8287
RAG_ROBDD-H;I14O4;2;Run;AssignmentNodes;64
RAG_ROBDD-H;I14O4;2;Run;MinPath;13
RAG_ROBDD-H;I14O4;2;Run;MaxPath;14
RAG_ROBDD-H;I14O4;2;Run;AvgPath;13
RAG_ROBDD-H;I15O5;2;Initialization;Time;102218
RAG_ROBDD-H;I15O5;2;Initialization;Memory;5047832
RAG_ROBDD-H;I15O5;2;Load;Time;1621717078
RAG_ROBDD-H;I15O5;2;Load;Memory;333806792
RAG_ROBDD-H;I15O5;2;Run;Time;5195548675
RAG_ROBDD-H;I15O5;2;Run;Memory;538035552
RAG_ROBDD-H;I15O5;2;Run;DecisionNodes;17343
RAG_ROBDD-H;I15O5;2;Run;AssignmentNodes;160
RAG_ROBDD-H;I15O5;2;Run;MinPath;14
RAG_ROBDD-H;I15O5;2;Run;MaxPath;15
RAG_ROBDD-H;I15O5;2;Run;AvgPath;14
RSyncBDD;I10O2;2;Initialization;Time;717362978
RSyncBDD;I10O2;2;Load;Time;57231798922
RSyncBDD;I10O2;2;Run;Time;10123488054
RSyncBDD;I10O2;2;Run;AssignmentNodes;4
RSyncBDD;I10O2;2;Run;DecisionNodes;896
RSyncBDD;I10O2;2;Run;MaxPath;10
RSyncBDD;I10O2;2;Run;MinPath;8
RSyncBDD;I10O2;2;Run;AvgPath;9
RSyncBDD-Unordered;I10O2;2;Initialization;Time;825013414
RSyncBDD-Unordered;I10O2;2;Load;Time;45862110862
RSyncBDD-Unordered;I10O2;2;Run;Time;7700766600
RSyncBDD-Unordered;I10O2;2;Run;AssignmentNodes;4
RSyncBDD-Unordered;I10O2;2;Run;DecisionNodes;793
RSyncBDD-Unordered;I10O2;2;Run;MaxPath;10
RSyncBDD-Unordered;I10O2;2;Run;MinPath;8
RSyncBDD-Unordered;I10O2;2;Run;AvgPath;9
RSyncBDT;I10O2;2;Initialization;Time;793808823
RSyncBDT;I10O2;2;Load;Time;49387193473
RSyncBDT;I10O2;2;Run;Time;36668919016
RSyncBDT;I10O2;2;Run;AssignmentNodes;871
RSyncBDT;I10O2;2;Run;DecisionNodes;870
RSyncBDT;I10O2;2;Run;MaxPath;10
RSyncBDT;I10O2;2;Run;MinPath;8
RSyncBDT;I10O2;2;Run;AvgPath;9
RSyncBDT-Unordered;I10O2;2;Initialization;Time;769674929
RSyncBDT-Unordered;I10O2;2;Load;Time;50022882399
RSyncBDT-Unordered;I10O2;2;Run;Time;33466095031
RSyncBDT-Unordered;I10O2;2;Run;AssignmentNodes;785
RSyncBDT-Unordered;I10O2;2;Run;DecisionNodes;784
RSyncBDT-Unordered;I10O2;2;Run;MaxPath;10
RSyncBDT-Unordered;I10O2;2;Run;MinPath;8
RSyncBDT-Unordered;I10O2;2;Run;AvgPath;9
YAMTL;I10O2;2;Initialization;Time;319448582
YAMTL;I10O2;2;Initialization;Memory;6734896
YAMTL;I10O2;2;Load;Time;406558250
YAMTL;I10O2;2;Load;Memory;9110912
YAMTL;I10O2;2;Run;Time;215576504
YAMTL;I10O2;2;Run;Memory;9572104
YAMTL;I12O2;2;Initialization;Time;335989027
YAMTL;I12O2;2;Initialization;Memory;6734968
YAMTL;I12O2;2;Load;Time;967000567
YAMTL;I12O2;2;Load;Memory;15827016
YAMTL;I12O2;2;Run;Time;388898282
YAMTL;I12O2;2;Run;Memory;16449336
YAMTL;I14O4;2;Initialization;Time;328636160
YAMTL;I14O4;2;Initialization;Memory;6735120
YAMTL;I14O4;2;Load;Time;2621511941
YAMTL;I14O4;2;Load;Memory;49628664
YAMTL;I14O4;2;Run;Time;1254294030
YAMTL;I14O4;2;Run;Memory;47757232
YAMTL;I15O5;2;Initialization;Time;334280040
YAMTL;I15O5;2;Initialization;Memory;8827720
YAMTL;I15O5;2;Load;Time;4636039360
YAMTL;I15O5;2;Load;Memory;100554648
YAMTL;I15O5;2;Run;Time;3128850477
YAMTL;I15O5;2;Run;Memory;108467472
